id_producto;nombre_producto;precio_venta;costo
1;Scanner Automotriz Autel MX900;1394600;1000000
2;Intercomunicador Ejeas V6 Pro+;75810;50000
3;Micrófono Inalámbrico BOYA V20 USB-C;93596;60000
4;Rotuladora Niimbot B1 Pro Bluetooth 300 dpi;76944;50000
5;Scanner Automotriz Autel DS900;1663480;1200000
6;Intercomunicador Ejeas Referi Arbitro F6;449234;300000
7;Gimbal Estabilizador Celular S5B 3600mAh;121316;90000
8;Intercomunicador Ejeas Q8 Combo 2 unidades;269800;180000
9;Micrófono Inalámbrico BOYA V1 Lightning;76204;50000
10;Rotuladora Niimbot B21 Pro Bluetooth 300 dpi;114000;80000
11;Impresora de Etiquetas Niimbot M3 300 dpi;332500;220000
12;BOYA Notra Cosmic Orange Grabadora de Voz IA;351262;250000
13;Micrófono USB BOYA K5 Condensador;174890;120000
14;Intercomunicador Ejeas X10 Plus 100 Pilotos;379618;260000
15;Scanner Automotriz Autel MX808S;948100;700000
16;Micrófono Inalámbrico BOYA V10 USB-C;75829;50000
17;Micrófono Inalámbrico BOYA V30 USB-C;138605;95000
18;Micrófono Inalámbrico BOYA V2 Lightning;76000;50000
19;Intercomunicador Ejeas Arbitro FBIM Usb C;286841;200000
20;Scanner Autel MaxiSys MS906 Max;2897500;2000000
21;Rotuladora Niimbot D11 Portátil Bluetooth;45000;30000
22;Intercomunicador Ejeas V6 Pro Combo 2 unidades;148580;100000
23;BOYA Mini 2 Micrófono Inalámbrico iPhone;133479;90000
24;Scanner Automotriz Bluetooth OBD2 vLinker;55000;35000
25;Impresora Térmica Niimbot B3S Portátil;185000;130000
26;Inversor de Onda Pura 1000W 12V;210000;150000
27;Estación de Soldado Digital 858D;95000;65000
28;Micrófono Lavalier BOYA BY-M1;25000;15000
29;Scanner Autel MaxiCheck MX808S-TS TPMS;1150000;850000
30;Intercomunicador Ejeas V6 Pro individual;75810;50000
